layer,level,class,id,metric,value,name,type,function_name
9,patch,1,7,para,0.08333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,8,para,0.09230769230769231,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,9,para,0.08888888888888889,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,10,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,11,para,0.11666666666666667,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,12,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,13,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,14,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,15,para,0.1,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,16,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,17,para,0.1,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,18,para,0.1,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,19,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,20,para,0.1,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,21,para,0.08333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,22,para,0.11666666666666667,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,23,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,24,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,25,para,0.0761904761904762,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,26,para,0.1,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,27,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,28,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,29,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,30,para,0.10666666666666667,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,31,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,32,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,33,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,34,para,0.09166666666666666,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,35,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,36,para,0.1,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,37,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,38,para,0.08,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,39,para,0.09333333333333334,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,40,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,41,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,42,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,43,para,0.11666666666666667,perimeter-area ratio,shape metric,lsm_p_para
9,patch,1,44,para,0.1,perimeter-area ratio,shape metric,lsm_p_para
9,patch,2,45,para,0.010020837279787838,perimeter-area ratio,shape metric,lsm_p_para
9,patch,2,46,para,0.08888888888888889,perimeter-area ratio,shape metric,lsm_p_para
9,patch,2,47,para,0.06666666666666667,perimeter-area ratio,shape metric,lsm_p_para
9,patch,2,48,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,2,49,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,2,50,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,2,51,para,0.1,perimeter-area ratio,shape metric,lsm_p_para
9,patch,2,52,para,0.1,perimeter-area ratio,shape metric,lsm_p_para
9,patch,2,53,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,2,54,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,2,55,para,0.1111111111111111,perimeter-area ratio,shape metric,lsm_p_para
9,patch,2,56,para,0.09333333333333334,perimeter-area ratio,shape metric,lsm_p_para
9,patch,2,57,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
9,patch,2,58,para,0.1,perimeter-area ratio,shape metric,lsm_p_para
9,patch,2,59,para,0.13333333333333333,perimeter-area ratio,shape metric,lsm_p_para
